W,0.663542,0.922917,0.535417,0.527083,0.618182,0.854545,0.645455,0.709091,0.854545,0.736364,0.550000,0.350000,0.610000
W,0.651515,0.913131,0.527083,0.527083,0.563636,0.772727,0.600000,0.709091,0.890909,0.736364,0.554545,0.400000,0.636364
W,0.663542,0.922917,0.535417,0.527083,0.618182,0.854545,0.645455,0.709091,0.854545,0.736364,0.550000,0.350000,0.610000
W,0.663542,0.922917,0.535417,0.527083,0.618182,0.854545,0.645455,0.709091,0.854545,0.736364,0.550000,0.350000,0.610000
W,0.659804,0.915686,0.570588,0.558824,0.650000,0.841667,0.666667,0.709091,0.854545,0.736364,0.545455,0.345455,0.572727
X,0.550272,0.960227,0.926630,0.926630,0.636364,0.636364,0.532468,0.204545,0.965909,0.064935,0.737500,0.500000,0.642857
X,0.533088,0.884804,0.904412,0.884804,0.520833,0.625000,0.656250,0.090909,0.988636,0.147727,0.602273,0.500000,0.647727
X,0.554348,0.951705,0.923913,0.929348,0.636364,0.647727,0.558442,0.204545,0.965909,0.064935,0.737500,0.500000,0.642857
X,0.528186,0.894608,0.909314,0.894608,0.510417,0.625000,0.635417,0.090909,0.988636,0.147727,0.602273,0.500000,0.636364
X,0.536458,0.843750,0.927083,0.838542,0.647727,0.647727,0.465909,0.204545,0.965909,0.056818,0.750000,0.512500,0.600000
X,0.550272,0.960227,0.926630,0.926630,0.636364,0.636364,0.532468,0.204545,0.965909,0.064935,0.737500,0.500000,0.642857
X,0.550272,0.960227,0.926630,0.926630,0.636364,0.636364,0.532468,0.204545,0.965909,0.064935,0.737500,0.500000,0.642857
X,0.530637,0.850490,0.909314,0.855392,0.625000,0.625000,0.447917,0.204545,0.965909,0.056818,0.715909,0.500000,0.625000
X,0.558424,0.943182,0.921196,0.932065,0.636364,0.659091,0.584416,0.204545,0.965909,0.064935,0.737500,0.500000,0.642857
X,0.550272,0.960227,0.926630,0.926630,0.636364,0.636364,0.532468,0.204545,0.965909,0.064935,0.737500,0.500000,0.642857
Y,0.334052,0.997768,0.500000,0.500000,0.609091,0.345455,0.585859,0.072727,0.772727,0.040404,0.000000,0.500000,0.000000
Y,0.334052,0.997768,0.500000,0.500000,0.609091,0.345455,0.585859,0.072727,0.772727,0.040404,0.000000,0.500000,0.000000
Y,0.334052,0.997768,0.500000,0.500000,0.609091,0.345455,0.585859,0.072727,0.772727,0.040404,0.000000,0.500000,0.000000
Y,0.334052,0.997768,0.500000,0.500000,0.609091,0.345455,0.585859,0.072727,0.772727,0.040404,0.000000,0.500000,0.000000
Y,0.337513,0.969697,0.469828,0.469828,0.618182,0.300000,0.595960,0.100000,0.809091,0.060606,0.000000,0.518182,0.000000
Y,0.346917,0.954545,0.454741,0.450431,0.618182,0.290909,0.626263,0.100000,0.809091,0.080808,0.000000,0.563636,0.000000
Y,0.339603,0.969697,0.469828,0.469828,0.618182,0.300000,0.636364,0.100000,0.809091,0.060606,0.000000,0.500000,0.000000
Y,0.334052,0.997768,0.500000,0.500000,0.609091,0.345455,0.585859,0.072727,0.772727,0.040404,0.000000,0.500000,0.000000
Y,0.334052,0.997768,0.500000,0.500000,0.609091,0.345455,0.585859,0.072727,0.772727,0.040404,0.000000,0.500000,0.000000
Y,0.334052,0.997768,0.500000,0.500000,0.609091,0.345455,0.585859,0.072727,0.772727,0.040404,0.000000,0.500000,0.000000
Z,0.552989,0.616477,0.633152,0.980978,0.397727,0.681818,0.844156,0.181818,0.784091,0.090909,0.900000,0.600000,0.500000
Z,0.561141,0.627841,0.644022,0.991848,0.454545,0.693182,0.844156,0.181818,0.784091,0.090909,0.900000,0.600000,0.500000
Z,0.552989,0.616477,0.633152,0.980978,0.397727,0.681818,0.844156,0.181818,0.784091,0.090909,0.900000,0.600000,0.500000
Z,0.502353,0.620098,0.635294,0.964706,0.351852,0.625000,0.781250,0.171717,0.784091,0.079545,0.767677,0.545455,0.420455
Z,0.552989,0.616477,0.633152,0.980978,0.397727,0.681818,0.844156,0.181818,0.784091,0.090909,0.900000,0.600000,0.500000
Z,0.537760,0.632812,0.632812,0.940104,0.397727,0.681818,0.806818,0.181818,0.784091,0.079545,0.900000,0.600000,0.437500
Z,0.552989,0.616477,0.633152,0.980978,0.397727,0.681818,0.844156,0.181818,0.784091,0.090909,0.900000,0.600000,0.500000
Z,0.552989,0.616477,0.633152,0.980978,0.397727,0.681818,0.844156,0.181818,0.784091,0.090909,0.900000,0.600000,0.500000
Z,0.552989,0.616477,0.633152,0.980978,0.397727,0.681818,0.844156,0.181818,0.784091,0.090909,0.900000,0.600000,0.500000
Z,0.558424,0.627841,0.644022,0.991848,0.443182,0.681818,0.844156,0.181818,0.784091,0.090909,0.900000,0.600000,0.500000
0,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
0,0.611331,0.983471,0.983696,0.983696,0.681818,0.590909,0.740260,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
0,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
0,0.608696,0.988981,0.989130,0.989130,0.715909,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
0,0.623737,0.888889,0.947917,0.885417,0.693182,0.613636,0.772727,0.772727,0.000000,0.772727,0.625000,0.602273,0.761364
0,0.611331,0.983471,0.983696,0.989130,0.727273,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.688312
0,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
0,0.615283,0.975207,0.975543,0.975543,0.681818,0.602273,0.766234,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
0,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
0,0.617424,0.886364,0.955729,0.888021,0.750000,0.602273,0.693182,0.761364,0.000000,0.761364,0.750000,0.590909,0.647727
1,0.691406,0.382812,0.867188,0.382812,0.515152,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.691406,0.382812,0.867188,0.382812,0.515152,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.695312,0.390625,0.859375,0.390625,0.545455,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.699219,0.398438,0.851562,0.398438,0.575758,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.663194,0.539062,0.784722,0.520833,0.515152,1.000000,1.000000,0.000000,1.000000,0.727273,0.033333,1.000000,0.666667
1,0.606250,0.437500,0.787500,0.500000,0.568182,1.000000,0.666667,0.000000,1.000000,0.666667,0.000000,1.000000,0.966667
1,0.625000,0.562500,0.875000,0.611111,0.515152,1.000000,0.696970,0.000000,1.000000,0.666667,0.066667,1.000000,0.666667
1,0.642361,0.195312,0.826389,0.284722,0.515152,0.909091,1.000000,0.000000,0.666667,1.000000,0.000000,0.666667,1.000000
1,0.691406,0.382812,0.867188,0.382812,0.515152,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.691406,0.382812,0.867188,0.382812,0.515152,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
2,0.579890,0.661157,0.536932,0.571023,0.636364,0.558442,0.740260,0.170455,0.662338,0.584416,0.886364,0.532468,0.454545
2,0.579890,0.661157,0.536932,0.571023,0.636364,0.558442,0.740260,0.170455,0.662338,0.584416,0.886364,0.532468,0.454545
2,0.561265,0.622590,0.559783,0.538043,0.602273,0.579545,0.740260,0.113636,0.636364,0.584416,0.772727,0.579545,0.454545
2,0.570487,0.603306,0.567935,0.540761,0.579545,0.568182,0.805195,0.113636,0.636364,0.584416,0.829545,0.579545,0.454545
2,0.547980,0.691919,0.572917,0.614583,0.625000,0.579545,0.681818,0.113636,0.636364,0.511364,0.772727,0.579545,0.431818
2,0.579890,0.661157,0.536932,0.571023,0.636364,0.558442,0.740260,0.170455,0.662338,0.584416,0.886364,0.532468,0.454545
2,0.579890,0.661157,0.536932,0.571023,0.636364,0.558442,0.740260,0.170455,0.662338,0.584416,0.886364,0.532468,0.454545
2,0.561265,0.644628,0.554348,0.635870,0.659091,0.568182,0.649351,0.170455,0.681818,0.467532,0.886364,0.522727,0.428571
2,0.579890,0.661157,0.536932,0.571023,0.636364,0.558442,0.740260,0.170455,0.662338,0.584416,0.886364,0.532468,0.454545
2,0.579890,0.661157,0.536932,0.571023,0.636364,0.558442,0.740260,0.170455,0.662338,0.584416,0.886364,0.532468,0.454545
3,0.507673,0.596257,0.869565,0.613811,0.375000,0.541667,0.690476,0.000000,0.318182,0.857143,0.568182,0.568182,0.740260
3,0.503836,0.588235,0.861893,0.606138,0.343750,0.541667,0.690476,0.000000,0.318182,0.857143,0.568182,0.568182,0.740260
3,0.508951,0.577540,0.867008,0.595908,0.343750,0.541667,0.738095,0.000000,0.318182,0.857143,0.568182,0.568182,0.740260
3,0.503836,0.588235,0.861893,0.606138,0.343750,0.541667,0.690476,0.000000,0.318182,0.857143,0.568182,0.568182,0.740260
3,0.503836,0.588235,0.861893,0.606138,0.343750,0.541667,0.690476,0.000000,0.318182,0.857143,0.568182,0.568182,0.740260
3,0.526854,0.582888,0.867008,0.606138,0.364583,0.552083,0.797619,0.000000,0.318182,0.857143,0.636364,0.568182,0.740260
3,0.503836,0.588235,0.861893,0.606138,0.343750,0.541667,0.690476,0.000000,0.318182,0.857143,0.568182,0.568182,0.740260
3,0.503836,0.588235,0.861893,0.606138,0.343750,0.541667,0.690476,0.000000,0.318182,0.857143,0.568182,0.568182,0.740260
3,0.517903,0.590909,0.849105,0.603581,0.343750,0.541667,0.738095,0.000000,0.318182,0.857143,0.636364,0.579545,0.740260
3,0.540921,0.612299,0.843990,0.598465,0.447917,0.593750,0.702381,0.000000,0.363636,0.870130,0.613636,0.568182,0.792208
4,0.471250,0.645833,0.727500,0.517500,0.030303,0.715909,0.500000,0.717172,0.568182,0.636364,0.200000,0.300000,0.600000
4,0.471250,0.645833,0.727500,0.517500,0.030303,0.715909,0.500000,0.717172,0.568182,0.636364,0.200000,0.300000,0.600000
4,0.477500,0.632812,0.715000,0.505000,0.030303,0.715909,0.556818,0.717172,0.568182,0.636364,0.200000,0.300000,0.600000
4,0.471250,0.645833,0.727500,0.517500,0.030303,0.715909,0.500000,0.717172,0.568182,0.636364,0.200000,0.300000,0.600000
4,0.471250,0.645833,0.727500,0.517500,0.030303,0.715909,0.500000,0.717172,0.568182,0.636364,0.200000,0.300000,0.600000
4,0.471250,0.645833,0.727500,0.517500,0.030303,0.715909,0.500000,0.717172,0.568182,0.636364,0.200000,0.300000,0.600000
4,0.486250,0.614583,0.722500,0.487500,0.030303,0.715909,0.568182,0.737374,0.568182,0.636364,0.200000,0.350000,0.600000
4,0.471250,0.645833,0.727500,0.517500,0.030303,0.715909,0.500000,0.717172,0.568182,0.636364,0.200000,0.300000,0.600000
4,0.471250,0.645833,0.727500,0.517500,0.030303,0.715909,0.500000,0.717172,0.568182,0.636364,0.200000,0.300000,0.600000
4,0.475000,0.638021,0.735000,0.510000,0.030303,0.715909,0.500000,0.717172,0.568182,0.636364,0.200000,0.337500,0.600000
5,0.599432,0.659091,0.465909,0.619318,0.829545,0.636364,0.441558,0.443182,0.376623,0.844156,0.537500,0.657143,0.628571
5,0.599432,0.659091,0.465909,0.619318,0.829545,0.636364,0.441558,0.443182,0.376623,0.844156,0.537500,0.657143,0.628571
5,0.577446,0.642045,0.486413,0.605978,0.750000,0.636364,0.441558,0.386364,0.386364,0.844156,0.500000,0.650000,0.628571
5,0.599432,0.659091,0.465909,0.619318,0.829545,0.636364,0.441558,0.443182,0.376623,0.844156,0.537500,0.657143,0.628571
5,0.602273,0.653409,0.465909,0.613636,0.852273,0.636364,0.441558,0.443182,0.376623,0.844156,0.537500,0.657143,0.628571
5,0.604683,0.655647,0.420455,0.522727,0.886364,0.636364,0.441558,0.477273,0.376623,0.844156,0.545455,0.610390,0.610390
5,0.599432,0.659091,0.465909,0.619318,0.829545,0.636364,0.441558,0.443182,0.376623,0.844156,0.537500,0.657143,0.628571
5,0.599432,0.659091,0.465909,0.619318,0.829545,0.636364,0.441558,0.443182,0.376623,0.844156,0.537500,0.657143,0.628571
5,0.599432,0.659091,0.465909,0.619318,0.829545,0.636364,0.441558,0.443182,0.376623,0.844156,0.537500,0.657143,0.628571
5,0.599432,0.659091,0.465909,0.619318,0.829545,0.636364,0.441558,0.443182,0.376623,0.844156,0.537500,0.657143,0.628571
6,0.564738,0.796143,0.468750,0.474432,0.306818,0.714286,0.000000,0.886364,0.584416,0.506494,0.727273,0.558442,0.766234
6,0.564738,0.796143,0.468750,0.474432,0.306818,0.714286,0.000000,0.886364,0.584416,0.506494,0.727273,0.558442,0.766234
6,0.564738,0.796143,0.468750,0.474432,0.306818,0.714286,0.000000,0.886364,0.584416,0.506494,0.727273,0.558442,0.766234
6,0.564738,0.796143,0.468750,0.474432,0.306818,0.714286,0.000000,0.886364,0.584416,0.506494,0.727273,0.558442,0.766234
6,0.564738,0.796143,0.468750,0.474432,0.306818,0.714286,0.000000,0.886364,0.584416,0.506494,0.727273,0.558442,0.766234
6,0.568871,0.787879,0.471591,0.477273,0.306818,0.740260,0.000000,0.886364,0.584416,0.506494,0.738636,0.558442,0.766234
6,0.564738,0.796143,0.468750,0.474432,0.306818,0.714286,0.000000,0.886364,0.584416,0.506494,0.727273,0.558442,0.766234
6,0.549407,0.741047,0.478261,0.516304,0.306818,0.636364,0.000000,0.886364,0.590909,0.428571,0.727273,0.579545,0.727273
6,0.564738,0.796143,0.468750,0.474432,0.306818,0.714286,0.000000,0.886364,0.584416,0.506494,0.727273,0.558442,0.766234
6,0.584022,0.790634,0.451705,0.457386,0.306818,0.740260,0.025974,0.886364,0.584416,0.506494,0.784091,0.558442,0.831169
7,0.396465,0.707071,0.523438,0.497396,0.511364,0.556818,0.772727,0.000000,0.647727,0.204545,0.079545,0.795455,0.000000
7,0.391927,0.710938,0.549479,0.408854,0.443182,0.522727,0.886364,0.000000,0.568182,0.272727,0.000000,0.800000,0.000000
7,0.399457,0.710227,0.532609,0.429348,0.454545,0.590909,0.870130,0.000000,0.681818,0.181818,0.000000,0.762500,0.000000
7,0.399457,0.710227,0.532609,0.429348,0.454545,0.590909,0.870130,0.000000,0.681818,0.181818,0.000000,0.762500,0.000000
7,0.399457,0.710227,0.532609,0.429348,0.454545,0.590909,0.870130,0.000000,0.681818,0.181818,0.000000,0.762500,0.000000
7,0.399457,0.710227,0.532609,0.429348,0.454545,0.590909,0.870130,0.000000,0.681818,0.181818,0.000000,0.762500,0.000000
7,0.399457,0.710227,0.532609,0.429348,0.454545,0.590909,0.870130,0.000000,0.681818,0.181818,0.000000,0.762500,0.000000
7,0.399457,0.710227,0.532609,0.429348,0.454545,0.590909,0.870130,0.000000,0.681818,0.181818,0.000000,0.762500,0.000000
7,0.392677,0.719697,0.531250,0.489583,0.500000,0.556818,0.784091,0.000000,0.647727,0.204545,0.079545,0.761364,0.000000
7,0.399457,0.710227,0.532609,0.429348,0.454545,0.590909,0.870130,0.000000,0.681818,0.181818,0.000000,0.762500,0.000000
8,0.703857,0.980716,0.846591,0.846591,0.693182,0.558442,0.675325,0.852273,0.662338,0.844156,0.727273,0.558442,0.740260
8,0.703857,0.980716,0.846591,0.846591,0.693182,0.558442,0.675325,0.852273,0.662338,0.844156,0.727273,0.558442,0.740260
8,0.703857,0.980716,0.846591,0.846591,0.693182,0.558442,0.675325,0.852273,0.662338,0.844156,0.727273,0.558442,0.740260
8,0.703857,0.980716,0.846591,0.846591,0.693182,0.558442,0.675325,0.852273,0.662338,0.844156,0.727273,0.558442,0.740260
8,0.703857,0.980716,0.846591,0.846591,0.693182,0.558442,0.675325,0.852273,0.662338,0.844156,0.727273,0.558442,0.740260
8,0.703857,0.980716,0.846591,0.846591,0.693182,0.558442,0.675325,0.852273,0.662338,0.844156,0.727273,0.558442,0.740260
8,0.689258,0.834225,0.792839,0.741688,0.791667,0.635417,0.547619,0.863636,0.670455,0.740260,0.715909,0.590909,0.636364
8,0.707989,0.972452,0.843750,0.843750,0.727273,0.558442,0.675325,0.852273,0.662338,0.844156,0.727273,0.558442,0.740260
8,0.720386,0.947658,0.846591,0.840909,0.772727,0.597403,0.675325,0.852273,0.662338,0.844156,0.738636,0.558442,0.753247
8,0.703857,0.980716,0.846591,0.846591,0.693182,0.558442,0.675325,0.852273,0.662338,0.844156,0.727273,0.558442,0.740260
9,0.561497,0.807487,0.508021,0.508021,0.739583,0.511905,0.750000,0.534091,0.610390,0.896104,0.045455,0.766234,0.220779
9,0.561497,0.807487,0.508021,0.508021,0.739583,0.511905,0.750000,0.534091,0.610390,0.896104,0.045455,0.766234,0.220779
9,0.561497,0.807487,0.508021,0.508021,0.739583,0.511905,0.750000,0.534091,0.610390,0.896104,0.045455,0.766234,0.220779
9,0.561497,0.807487,0.508021,0.508021,0.739583,0.511905,0.750000,0.534091,0.610390,0.896104,0.045455,0.766234,0.220779
9,0.561497,0.807487,0.508021,0.508021,0.739583,0.511905,0.750000,0.534091,0.610390,0.896104,0.045455,0.766234,0.220779
9,0.570856,0.788770,0.510695,0.510695,0.739583,0.511905,0.785714,0.534091,0.610390,0.896104,0.079545,0.779221,0.220779
9,0.554987,0.745989,0.514066,0.534527,0.750000,0.520833,0.785714,0.454545,0.613636,0.896104,0.000000,0.727273,0.246753
9,0.563939,0.737968,0.506394,0.521739,0.760417,0.520833,0.845238,0.454545,0.613636,0.896104,0.000000,0.727273,0.259740
9,0.566845,0.796791,0.518717,0.518717,0.739583,0.511905,0.750000,0.534091,0.610390,0.896104,0.079545,0.779221,0.220779
9,0.572193,0.786096,0.508021,0.508021,0.739583,0.511905,0.797619,0.534091,0.610390,0.896104,0.079545,0.779221,0.220779
a,0.636905,0.690476,0.755952,0.678571,0.550000,0.725000,0.462500,0.680556,0.569444,0.625000,0.694444,0.722222,0.722222
a,0.644345,0.693452,0.764881,0.669643,0.550000,0.725000,0.462500,0.680556,0.569444,0.625000,0.736111,0.722222,0.750000
a,0.646897,0.741379,0.668571,0.680000,0.544444,0.737500,0.512500,0.755556,0.575000,0.625000,0.641975,0.722222,0.722222
a,0.648571,0.758929,0.760000,0.748571,0.544444,0.737500,0.475000,0.703704,0.569444,0.625000,0.716049,0.736111,0.750000
a,0.644345,0.681548,0.747024,0.669643,0.562500,0.725000,0.462500,0.680556,0.569444,0.625000,0.708333,0.722222,0.763889
a,0.636905,0.690476,0.755952,0.678571,0.550000,0.725000,0.462500,0.680556,0.569444,0.625000,0.694444,0.722222,0.722222
a,0.636905,0.690476,0.755952,0.678571,0.550000,0.725000,0.462500,0.680556,0.569444,0.625000,0.694444,0.722222,0.722222
a,0.636905,0.690476,0.755952,0.678571,0.550000,0.725000,0.462500,0.680556,0.569444,0.625000,0.694444,0.722222,0.722222
a,0.636905,0.690476,0.755952,0.678571,0.550000,0.725000,0.462500,0.680556,0.569444,0.625000,0.694444,0.722222,0.722222
a,0.636905,0.690476,0.755952,0.678571,0.550000,0.725000,0.462500,0.680556,0.569444,0.625000,0.694444,0.722222,0.722222
b,0.590090,0.698198,0.488426,0.386574,0.836538,0.230769,0.076923,0.864583,0.364583,0.843750,0.854167,0.614583,0.677083
b,0.591435,0.715278,0.465278,0.358796,0.791667,0.250000,0.062500,0.864583,0.364583,0.843750,0.854167,0.614583,0.677083
b,0.591435,0.715278,0.465278,0.358796,0.791667,0.250000,0.062500,0.864583,0.364583,0.843750,0.854167,0.614583,0.677083
b,0.591435,0.715278,0.465278,0.358796,0.791667,0.250000,0.062500,0.864583,0.364583,0.843750,0.854167,0.614583,0.677083
b,0.591435,0.715278,0.465278,0.358796,0.791667,0.250000,0.062500,0.864583,0.364583,0.843750,0.854167,0.614583,0.677083
b,0.577297,0.725225,0.477778,0.424444,0.735043,0.230769,0.057692,0.768519,0.364583,0.843750,0.833333,0.635417,0.708333
b,0.593333,0.731481,0.453333,0.417778,0.824074,0.250000,0.062500,0.787037,0.364583,0.854167,0.787037,0.614583,0.718750
b,0.582703,0.718468,0.475556,0.422222,0.777778,0.230769,0.076923,0.768519,0.364583,0.843750,0.824074,0.625000,0.708333
b,0.573333,0.745370,0.475556,0.413333,0.750000,0.250000,0.062500,0.768519,0.364583,0.843750,0.759259,0.614583,0.677083
b,0.591435,0.715278,0.465278,0.358796,0.791667,0.250000,0.062500,0.864583,0.364583,0.843750,0.854167,0.614583,0.677083
c,0.578595,0.695804,0.946488,0.705686,0.666667,0.666667,0.698413,0.902778,0.000000,0.063492,0.671875,0.812500,0.750000
c,0.561873,0.688811,0.973244,0.698997,0.666667,0.666667,0.666667,0.902778,0.000000,0.063492,0.593750,0.812500,0.696429
c,0.561873,0.688811,0.973244,0.698997,0.666667,0.666667,0.666667,0.902778,0.000000,0.063492,0.593750,0.812500,0.696429
c,0.561873,0.688811,0.973244,0.698997,0.666667,0.666667,0.666667,0.902778,0.000000,0.063492,0.593750,0.812500,0.696429
c,0.578595,0.667832,0.959866,0.678930,0.666667,0.666667,0.777778,0.902778,0.000000,0.063492,0.609375,0.812500,0.732143
c,0.561873,0.688811,0.973244,0.698997,0.666667,0.666667,0.666667,0.902778,0.000000,0.063492,0.593750,0.812500,0.696429
c,0.561873,0.688811,0.973244,0.698997,0.666667,0.666667,0.666667,0.902778,0.000000,0.063492,0.593750,0.812500,0.696429
c,0.590301,0.720280,0.943144,0.729097,0.736111,0.666667,0.714286,0.902778,0.000000,0.063492,0.703125,0.843750,0.696429
c,0.563545,0.692308,0.976589,0.702341,0.666667,0.666667,0.666667,0.902778,0.000000,0.063492,0.609375,0.812500,0.696429
c,0.561873,0.688811,0.973244,0.698997,0.666667,0.666667,0.666667,0.902778,0.000000,0.063492,0.593750,0.812500,0.696429
d,0.596154,0.730769,0.482906,0.410256,0.083333,0.240741,0.895833,0.787037,0.379630,0.854167,0.694444,0.657407,0.864583
d,0.601852,0.745370,0.467593,0.375000,0.062500,0.239583,0.791667,0.854167,0.375000,0.895833,0.697917,0.614583,0.885417
d,0.597838,0.731982,0.468889,0.424444,0.094017,0.211538,0.855769,0.824074,0.364583,0.843750,0.750000,0.614583,0.895833
d,0.578889,0.756944,0.486667,0.428889,0.083333,0.229167,0.781250,0.814815,0.364583,0.843750,0.703704,0.604167,0.802083
d,0.605324,0.738426,0.469907,0.377315,0.062500,0.239583,0.822917,0.854167,0.375000,0.895833,0.697917,0.614583,0.885417
d,0.587778,0.738426,0.473333,0.411111,0.083333,0.229167,0.854167,0.824074,0.364583,0.843750,0.703704,0.604167,0.802083
