N	0.625000	0.724747	0.692708	0.911458	0.920455	0.261364	0.681818	0.670455	0.761364	0.727273	0.625000	0.159091	0.818182
N	0.676136	0.693182	0.693182	0.965909	0.954545	0.194805	0.714286	0.727273	0.805195	0.831169	0.625000	0.200000	0.971429
N	0.626263	0.676768	0.653646	0.914062	0.875000	0.284091	0.670455	0.670455	0.761364	0.727273	0.636364	0.204545	0.806818
N	0.627525	0.674242	0.643229	0.955729	0.806818	0.250000	0.636364	0.693182	0.772727	0.704545	0.681818	0.238636	0.863636
N	0.676136	0.693182	0.693182	0.965909	0.954545	0.194805	0.714286	0.727273	0.805195	0.831169	0.625000	0.200000	0.971429
N	0.625000	0.718750	0.718750	0.968750	0.875000	0.261364	0.636364	0.670455	0.761364	0.727273	0.637500	0.175000	0.862500
N	0.625000	0.651961	0.651961	0.965686	0.843750	0.291667	0.656250	0.670455	0.761364	0.727273	0.659091	0.215909	0.806818
N	0.676136	0.693182	0.693182	0.965909	0.954545	0.194805	0.714286	0.727273	0.805195	0.831169	0.625000	0.200000	0.971429
O	0.606061	0.994490	0.994565	0.994565	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.681818	0.590909	0.675325
O	0.628458	0.969697	0.970109	0.975543	0.761364	0.613636	0.727273	0.750000	0.000000	0.857143	0.670455	0.590909	0.740260
O	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
O	0.615283	0.975207	0.975543	0.986413	0.704545	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.753247
O	0.608696	0.988981	0.989130	0.989130	0.715909	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
O	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
O	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
O	0.620553	0.964187	0.964674	0.980978	0.761364	0.613636	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.714286
O	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
O	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
P	0.525298	0.665625	0.574405	0.485119	0.844156	0.480519	0.792208	0.844156	0.480519	0.493506	0.714286	0.000000	0.000000
P	0.502755	0.699725	0.536932	0.514205	0.806818	0.480519	0.792208	0.738636	0.480519	0.493506	0.636364	0.000000	0.000000
P	0.508523	0.710227	0.579545	0.539773	0.738636	0.480519	0.805195	0.738636	0.480519	0.493506	0.675000	0.000000	0.000000
P	0.525298	0.665625	0.574405	0.485119	0.844156	0.480519	0.792208	0.844156	0.480519	0.493506	0.714286	0.000000	0.000000
P	0.525298	0.665625	0.574405	0.485119	0.844156	0.480519	0.792208	0.844156	0.480519	0.493506	0.714286	0.000000	0.000000
P	0.525298	0.665625	0.574405	0.485119	0.844156	0.480519	0.792208	0.844156	0.480519	0.493506	0.714286	0.000000	0.000000
P	0.525298	0.665625	0.574405	0.485119	0.844156	0.480519	0.792208	0.844156	0.480519	0.493506	0.714286	0.000000	0.000000
P	0.525298	0.665625	0.574405	0.485119	0.844156	0.480519	0.792208	0.844156	0.480519	0.493506	0.714286	0.000000	0.000000
P	0.511019	0.705234	0.525568	0.480114	0.852273	0.480519	0.818182	0.738636	0.480519	0.493506	0.636364	0.000000	0.000000
P	0.548209	0.680441	0.494318	0.500000	0.886364	0.506494	0.883117	0.795455	0.506494	0.506494	0.738636	0.000000	0.000000
Q	0.616921	0.852580	0.615942	0.615942	0.692308	0.500000	0.692308	0.760417	0.260417	0.892857	0.416667	0.604167	0.797619
Q	0.594595	0.779279	0.625000	0.597222	0.692308	0.500000	0.605769	0.760417	0.260417	0.781250	0.416667	0.604167	0.729167
Q	0.619271	0.847666	0.620773	0.611111	0.692308	0.500000	0.714286	0.760417	0.260417	0.892857	0.416667	0.604167	0.797619
Q	0.616921	0.852580	0.615942	0.615942	0.692308	0.500000	0.692308	0.760417	0.260417	0.892857	0.416667	0.604167	0.797619
Q	0.620447	0.845209	0.608696	0.618357	0.711538	0.500000	0.692308	0.760417	0.260417	0.892857	0.416667	0.604167	0.809524
Q	0.619271	0.847666	0.620773	0.615942	0.692308	0.500000	0.703297	0.760417	0.260417	0.892857	0.416667	0.604167	0.809524
Q	0.616921	0.852580	0.615942	0.615942	0.692308	0.500000	0.692308	0.760417	0.260417	0.892857	0.416667	0.604167	0.797619
Q	0.616921	0.852580	0.615942	0.615942	0.692308	0.500000	0.692308	0.760417	0.260417	0.892857	0.416667	0.604167	0.797619
Q	0.616921	0.852580	0.615942	0.615942	0.692308	0.500000	0.692308	0.760417	0.260417	0.892857	0.416667	0.604167	0.797619
Q	0.616921	0.852580	0.615942	0.615942	0.692308	0.500000	0.692308	0.760417	0.260417	0.892857	0.416667	0.604167	0.797619
R	0.627717	0.551136	0.690217	0.461957	0.795455	0.500000	0.714286	0.795455	0.704545	0.545455	0.625000	0.200000	0.757143
R	0.569697	0.585859	0.692500	0.492500	0.747475	0.500000	0.625000	0.707071	0.704545	0.477273	0.535354	0.181818	0.613636
R	0.627717	0.551136	0.690217	0.461957	0.795455	0.500000	0.714286	0.795455	0.704545	0.545455	0.625000	0.200000	0.757143
R	0.618687	0.702020	0.671875	0.609375	0.784091	0.477273	0.715909	0.750000	0.602273	0.625000	0.693182	0.159091	0.761364
R	0.627717	0.551136	0.690217	0.461957	0.795455	0.500000	0.714286	0.795455	0.704545	0.545455	0.625000	0.200000	0.757143
R	0.627717	0.551136	0.690217	0.461957	0.795455	0.500000	0.714286	0.795455	0.704545	0.545455	0.625000	0.200000	0.757143
R	0.604167	0.463542	0.703125	0.364583	0.795455	0.500000	0.625000	0.795455	0.704545	0.477273	0.637500	0.200000	0.675000
R	0.599747	0.704545	0.684896	0.585938	0.693182	0.477273	0.647727	0.738636	0.602273	0.625000	0.693182	0.159091	0.761364
R	0.627717	0.551136	0.690217	0.461957	0.795455	0.500000	0.714286	0.795455	0.704545	0.545455	0.625000	0.200000	0.757143
R	0.627717	0.551136	0.690217	0.461957	0.795455	0.500000	0.714286	0.795455	0.704545	0.545455	0.625000	0.200000	0.757143
S	0.563361	0.727273	0.653409	0.727273	0.613636	0.584416	0.415584	0.318182	0.597403	0.636364	0.625000	0.558442	0.740260
S	0.563361	0.727273	0.653409	0.727273	0.613636	0.584416	0.415584	0.318182	0.597403	0.636364	0.625000	0.558442	0.740260
S	0.563361	0.727273	0.653409	0.727273	0.613636	0.584416	0.415584	0.318182	0.597403	0.636364	0.625000	0.558442	0.740260
S	0.563361	0.727273	0.653409	0.727273	0.613636	0.584416	0.415584	0.318182	0.597403	0.636364	0.625000	0.558442	0.740260
S	0.585399	0.710744	0.642045	0.721591	0.625000	0.610390	0.493506	0.318182	0.597403	0.636364	0.693182	0.558442	0.753247
S	0.574440	0.724518	0.682065	0.779891	0.715909	0.625000	0.350649	0.318182	0.602273	0.610390	0.625000	0.590909	0.727273
S	0.563361	0.727273	0.653409	0.727273	0.613636	0.584416	0.415584	0.318182	0.597403	0.636364	0.625000	0.558442	0.740260
S	0.566535	0.677686	0.654891	0.654891	0.511364	0.659091	0.493506	0.250000	0.590909	0.636364	0.636364	0.579545	0.766234
S	0.573003	0.713499	0.633523	0.718750	0.613636	0.584416	0.441558	0.318182	0.597403	0.636364	0.681818	0.558442	0.740260
S	0.563361	0.727273	0.653409	0.727273	0.613636	0.584416	0.415584	0.318182	0.597403	0.636364	0.625000	0.558442	0.740260
T	0.357143	1.000000	0.761905	0.761905	0.454545	0.844156	0.454545	0.000000	0.714286	0.000000	0.000000	0.714286	0.000000
T	0.367769	0.892562	0.710227	0.687500	0.534091	0.844156	0.467532	0.000000	0.714286	0.000000	0.000000	0.831169	0.000000
T	0.357143	1.000000	0.761905	0.761905	0.454545	0.844156	0.454545	0.000000	0.714286	0.000000	0.000000	0.714286	0.000000
T	0.367769	0.909091	0.710227	0.698864	0.522727	0.844156	0.480519	0.000000	0.753247	0.000000	0.068182	0.714286	0.000000
T	0.357143	1.000000	0.761905	0.761905	0.454545	0.844156	0.454545	0.000000	0.714286	0.000000	0.000000	0.714286	0.000000
T	0.357143	1.000000	0.761905	0.761905	0.454545	0.844156	0.454545	0.000000	0.714286	0.000000	0.000000	0.714286	0.000000
T	0.357143	1.000000	0.761905	0.761905	0.454545	0.844156	0.454545	0.000000	0.714286	0.000000	0.000000	0.714286	0.000000
T	0.359375	0.900568	0.764205	0.701705	0.465909	0.844156	0.454545	0.000000	0.714286	0.000000	0.000000	0.814286	0.000000
T	0.357143	1.000000	0.761905	0.761905	0.454545	0.844156	0.454545	0.000000	0.714286	0.000000	0.000000	0.714286	0.000000
T	0.359375	0.911932	0.764205	0.713068	0.465909	0.870130	0.454545	0.000000	0.714286	0.000000	0.000000	0.785714	0.000000
U	0.530962	0.887052	0.687500	0.644022	0.681818	0.000000	0.844156	0.647727	0.000000	0.740260	0.647727	0.568182	0.740260
U	0.534091	1.000000	0.659091	0.659091	0.625000	0.000000	0.714286	0.647727	0.000000	0.740260	0.725000	0.614286	0.728571
U	0.546196	0.892045	0.684783	0.630435	0.738636	0.000000	0.844156	0.647727	0.000000	0.740260	0.675000	0.625000	0.771429
U	0.534091	1.000000	0.659091	0.659091	0.625000	0.000000	0.714286	0.647727	0.000000	0.740260	0.725000	0.614286	0.728571
U	0.534091	1.000000	0.659091	0.659091	0.625000	0.000000	0.714286	0.647727	0.000000	0.740260	0.725000	0.614286	0.728571
U	0.516304	0.846591	0.668478	0.592391	0.647727	0.000000	0.740260	0.647727	0.000000	0.740260	0.725000	0.637500	0.614286
U	0.534091	1.000000	0.659091	0.659091	0.625000	0.000000	0.714286	0.647727	0.000000	0.740260	0.725000	0.614286	0.728571
U	0.526515	0.916667	0.710938	0.716146	0.727273	0.000000	0.681818	0.659091	0.000000	0.659091	0.727273	0.579545	0.704545
U	0.513587	0.840909	0.668478	0.592391	0.636364	0.000000	0.727273	0.647727	0.000000	0.740260	0.725000	0.637500	0.614286
U	0.514946	0.838068	0.671196	0.595109	0.636364	0.000000	0.727273	0.647727	0.000000	0.740260	0.737500	0.637500	0.614286
V	0.477500	0.934896	0.405000	0.405000	0.727273	0.079545	0.761364	0.494949	0.738636	0.375000	0.133333	0.937500	0.025000
V	0.478365	0.937500	0.403846	0.394231	0.757576	0.131313	0.795455	0.393939	0.767677	0.375000	0.055556	0.944444	0.025000
V	0.477500	0.934896	0.405000	0.405000	0.727273	0.079545	0.761364	0.494949	0.738636	0.375000	0.133333	0.937500	0.025000
V	0.477500	0.934896	0.405000	0.405000	0.727273	0.079545	0.761364	0.494949	0.738636	0.375000	0.133333	0.937500	0.025000
V	0.466200	0.818182	0.406250	0.425481	0.717172	0.121212	0.681818	0.525253	0.707071	0.295455	0.232323	0.868687	0.000000
V	0.477500	0.934896	0.405000	0.405000	0.727273	0.079545	0.761364	0.494949	0.738636	0.375000	0.133333	0.937500	0.025000
V	0.460373	0.820513	0.408654	0.423077	0.717172	0.121212	0.659091	0.525253	0.707071	0.295455	0.202020	0.868687	0.000000
V	0.467548	0.939904	0.411058	0.415865	0.727273	0.101010	0.795455	0.383838	0.767677	0.375000	0.055556	0.922222	0.025000
V	0.455711	0.829837	0.408654	0.423077	0.707071	0.121212	0.659091	0.525253	0.707071	0.295455	0.171717	0.868687	0.000000
V	0.468531	0.836830	0.401442	0.406250	0.747475	0.121212	0.704545	0.525253	0.707071	0.295455	0.202020	0.868687	0.000000
W	0.663542	0.922917	0.535417	0.527083	0.618182	0.854545	0.645455	0.709091	0.854545	0.736364	0.550000	0.350000	0.610000
W	0.668627	0.909804	0.568627	0.556863	0.683333	0.841667	0.700000	0.709091	0.854545	0.736364	0.554545	0.345455	0.572727
W	0.673529	0.900000	0.582353	0.574510	0.683333	0.841667	0.725000	0.709091	0.854545	0.736364	0.518182	0.372727	0.600000
W	0.663542	0.922917	0.535417	0.527083	0.618182	0.854545	0.645455	0.709091	0.854545	0.736364	0.550000	0.350000	0.610000
W	0.663542	0.922917	0.535417	0.527083	0.618182	0.854545	0.645455	0.709091	0.854545	0.736364	0.550000	0.350000	0.610000
W	0.663542	0.922917	0.535417	0.527083	0.618182	0.854545	0.645455	0.709091	0.854545	0.736364	0.550000	0.350000	0.610000
W	0.657258	0.931250	0.556452	0.552419	0.644628	0.872727	0.672727	0.735537	0.854545	0.636364	0.590909	0.350000	0.510000
W	0.663542	0.922917	0.535417	0.527083	0.618182	0.854545	0.645455	0.709091	0.854545	0.736364	0.550000	0.350000	0.610000
W	0.663542	0.922917	0.535417	0.527083	0.618182	0.854545	0.645455	0.709091	0.854545	0.736364	0.550000	0.350000	0.610000
W	0.665657	0.921212	0.531250	0.527083	0.618182	0.827273	0.663636	0.709091	0.890909	0.736364	0.554545	0.372727	0.618182
X	0.527778	0.893939	0.929688	0.856771	0.500000	0.579545	0.636364	0.090909	0.988636	0.136364	0.602273	0.556818	0.659091
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.541667	0.890625	0.921875	0.890625	0.511364	0.670455	0.659091	0.090909	0.988636	0.147727	0.637500	0.500000	0.687500
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.534091	0.881313	0.927083	0.854167	0.522727	0.590909	0.670455	0.090909	0.988636	0.136364	0.602273	0.545455	0.659091
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.343783	0.961039	0.456897	0.456897	0.645455	0.290909	0.616162	0.100000	0.809091	0.060606	0.000000	0.536364	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.335417	0.937500	0.491667	0.495833	0.590909	0.372727	0.627273	0.036364	0.772727	0.072727	0.000000	0.500000	0.000000
Y	0.344828	0.958874	0.454741	0.454741	0.645455	0.290909	0.626263	0.100000	0.809091	0.060606	0.000000	0.536364	0.000000
Y	0.338362	0.988839	0.491379	0.491379	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.540000	0.000000
Y	0.341595	0.982143	0.484914	0.484914	0.636364	0.345455	0.616162	0.072727	0.772727	0.040404	0.000000	0.510000	0.000000
Y	0.340648	0.967532	0.467672	0.467672	0.618182	0.263636	0.606061	0.100000	0.809091	0.060606	0.000000	0.572727	0.000000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.522500	0.619792	0.635000	0.980000	0.353535	0.681818	0.806818	0.161616	0.784091	0.079545	0.855556	0.600000	0.437500
Z	0.554348	0.619318	0.635870	0.983696	0.409091	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.619949	0.891414	0.950521	0.888021	0.693182	0.613636	0.772727	0.772727	0.000000	0.772727	0.613636	0.590909	0.750000
0	0.610013	0.986226	0.986413	0.986413	0.681818	0.590909	0.727273	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.599747	0.896465	0.966146	0.893229	0.681818	0.613636	0.704545	0.750000	0.000000	0.750000	0.602273	0.590909	0.704545
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
1	0.695312	0.390625	0.859375	0.390625	0.545455	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.606250	0.475000	0.787500	0.525000	0.636364	1.000000	0.666667	0.000000	1.000000	0.666667	0.000000	1.000000	0.866667
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.587500	0.462500	0.825000	0.487500	0.545455	1.000000	0.666667	0.000000	1.000000	0.666667	0.000000	1.000000	0.800000
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.635417	0.179688	0.840278	0.270833	0.484848	0.878788	1.000000	0.000000	0.666667	1.000000	0.000000	0.666667	1.000000
1	0.642361	0.585938	0.840278	0.576389	0.515152	1.000000	0.848485	0.000000	1.000000	0.666667	0.066667	1.000000	0.666667
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.557545	0.606952	0.595908	0.595908	0.510417	0.520833	0.809524	0.159091	0.681818	0.506494	0.784091	0.534091	0.519481
2	0.558630	0.639118	0.559783	0.641304	0.659091	0.568182	0.649351	0.170455	0.681818	0.467532	0.886364	0.522727	0.402597
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.542892	0.683824	0.605392	0.669118	0.604167	0.531250	0.687500	0.159091	0.681818	0.431818	0.761364	0.545455	0.465909
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
3	0.549872	0.593583	0.861893	0.606138	0.395833	0.552083	0.797619	0.000000	0.318182	0.883117	0.693182	0.590909	0.818182
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.525575	0.601604	0.859335	0.608696	0.427083	0.552083	0.690476	0.000000	0.318182	0.857143	0.590909	0.568182	0.818182
3	0.514066	0.577540	0.867008	0.601023	0.343750	0.541667	0.761905	0.000000	0.318182	0.857143	0.590909	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.506394	0.593583	0.867008	0.611253	0.364583	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
4	0.496250	0.598958	0.722500	0.477500	0.030303	0.715909	0.602273	0.757576	0.568182	0.636364	0.200000	0.362500	0.625000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
