7	0.395833	0.729167	0.541667	0.500000	0.454545	0.590909	0.840909	0.000000	0.681818	0.159091	0.037500	0.762500	0.000000
7	0.406566	0.681818	0.539062	0.393229	0.477273	0.556818	0.920455	0.000000	0.556818	0.329545	0.000000	0.818182	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.393939	0.717172	0.523438	0.476562	0.477273	0.556818	0.829545	0.000000	0.647727	0.215909	0.056818	0.761364	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.385101	0.714646	0.536458	0.401042	0.454545	0.522727	0.852273	0.000000	0.522727	0.329545	0.000000	0.784091	0.000000
7	0.400815	0.707386	0.535326	0.432065	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.012500	0.762500	0.000000
7	0.396465	0.707071	0.539062	0.393229	0.488636	0.556818	0.863636	0.000000	0.545455	0.329545	0.000000	0.784091	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.402778	0.699495	0.505208	0.453125	0.545455	0.556818	0.829545	0.000000	0.647727	0.238636	0.045455	0.761364	0.000000
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.742424	0.942149	0.852273	0.846591	0.750000	0.571429	0.792208	0.863636	0.675325	0.883117	0.772727	0.558442	0.792208
8	0.712780	0.873278	0.847826	0.820652	0.636364	0.613636	0.792208	0.761364	0.681818	0.857143	0.727273	0.590909	0.792208
8	0.706612	0.975207	0.846591	0.846591	0.715909	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.705234	0.983471	0.849432	0.849432	0.693182	0.558442	0.688312	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.705234	0.983471	0.849432	0.849432	0.693182	0.558442	0.688312	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.730028	0.955923	0.852273	0.852273	0.784091	0.610390	0.701299	0.863636	0.675325	0.883117	0.727273	0.558442	0.740260
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.705234	0.977961	0.843750	0.843750	0.704545	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.706612	0.975207	0.840909	0.840909	0.704545	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.753247
8	0.712121	0.975207	0.852273	0.852273	0.704545	0.558442	0.701299	0.863636	0.662338	0.844156	0.750000	0.558442	0.740260
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.713499	0.961433	0.843750	0.843750	0.750000	0.584416	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.705234	0.977961	0.843750	0.843750	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.738636	0.558442	0.740260
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
8	0.703857	0.980716	0.846591	0.846591	0.693182	0.558442	0.675325	0.852273	0.662338	0.844156	0.727273	0.558442	0.740260
9	0.561497	0.807487	0.508021	0.508021	0.739583	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.561497	0.807487	0.508021	0.508021	0.739583	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.584225	0.794118	0.483957	0.483957	0.791667	0.511905	0.821429	0.534091	0.610390	0.896104	0.079545	0.805195	0.220779
9	0.568182	0.794118	0.494652	0.494652	0.791667	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.571611	0.764706	0.511509	0.521739	0.781250	0.520833	0.833333	0.500000	0.613636	0.909091	0.000000	0.727273	0.259740
9	0.561497	0.807487	0.508021	0.508021	0.739583	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.556266	0.807487	0.496164	0.475703	0.770833	0.541667	0.785714	0.534091	0.647727	0.766234	0.045455	0.738636	0.142857
9	0.561381	0.754011	0.526854	0.552430	0.750000	0.520833	0.773810	0.500000	0.613636	0.896104	0.000000	0.727273	0.272727
9	0.561497	0.807487	0.508021	0.508021	0.739583	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.562834	0.804813	0.505348	0.505348	0.750000	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.556266	0.775401	0.516624	0.485934	0.770833	0.541667	0.738095	0.534091	0.647727	0.766234	0.079545	0.750000	0.142857
9	0.566496	0.786096	0.496164	0.475703	0.812500	0.541667	0.785714	0.534091	0.647727	0.766234	0.079545	0.750000	0.142857
9	0.561497	0.807487	0.508021	0.508021	0.739583	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.561497	0.807487	0.508021	0.508021	0.739583	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.566496	0.796791	0.491049	0.475703	0.812500	0.541667	0.797619	0.534091	0.647727	0.766234	0.068182	0.750000	0.142857
9	0.577540	0.796791	0.491979	0.491979	0.770833	0.511905	0.821429	0.534091	0.610390	0.896104	0.068182	0.779221	0.220779
9	0.547315	0.794118	0.514066	0.483376	0.739583	0.541667	0.738095	0.534091	0.647727	0.766234	0.045455	0.738636	0.142857
9	0.561497	0.807487	0.508021	0.508021	0.739583	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
9	0.549068	0.727273	0.549872	0.575448	0.677083	0.520833	0.761905	0.479167	0.562500	0.904762	0.000000	0.727273	0.298701
9	0.561497	0.807487	0.508021	0.508021	0.739583	0.511905	0.750000	0.534091	0.610390	0.896104	0.045455	0.766234	0.220779
:	0.866667	0.733333	0.916667	0.750000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	0.933333	0.866667	0.833333	0.833333	1.000000	1.000000	1.000000	0.750000	1.000000	1.000000	0.500000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
:	0.866667	0.733333	0.916667	0.750000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000
:	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	0.848485	0.966667	0.696970	0.696970	0.500000	0.500000	0.666667	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	0.893939	0.866667	0.787879	0.787879	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.500000	0.625000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.888889	0.722222	0.750000	0.750000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.666667
,	0.888889	0.777778	0.750000	0.750000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	1.000000	0.500000
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.851852	0.777778	0.666667	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.888889	0.777778	0.750000	0.750000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	1.000000	0.500000
,	0.888889	0.777778	0.750000	0.750000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	1.000000	0.500000
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.888889	0.777778	0.750000	0.750000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	1.000000	0.500000
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.851852	0.777778	0.666667	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.759259	0.592593	0.750000	0.666667	1.000000	1.000000	0.500000	0.666667	1.000000	0.666667	0.833333	0.833333	0.333333
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
,	0.866667	0.666667	0.700000	0.700000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	0.833333	0.833333	0.333333
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	0.866667	0.733333	0.916667	0.750000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	0.900000	0.800000	0.833333	0.833333	1.000000	1.000000	0.500000	1.000000	1.000000	0.750000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	0.933333	0.866667	0.833333	0.833333	1.000000	1.000000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	0.966667	0.933333	0.916667	0.916667	1.000000	1.000000	0.750000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.827381	0.763889	0.845238	0.702381	0.833333	1.000000	1.000000	0.666667	1.000000	1.000000	0.541667	1.000000	0.625000
!	0.880952	0.805556	0.761905	0.761905	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	0.875000	1.000000	0.125000
!	0.827381	0.680556	0.845238	0.654762	1.000000	1.000000	0.750000	1.000000	1.000000	0.500000	0.875000	1.000000	0.125000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.833333	0.694444	0.833333	0.666667	1.000000	1.000000	0.812500	1.000000	1.000000	0.500000	0.875000	1.000000	0.125000
!	0.875000	0.875000	0.750000	0.750000	1.000000	1.000000	1.000000	0.833333	1.000000	1.000000	0.541667	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.833333	0.777778	0.833333	0.690476	0.875000	1.000000	1.000000	0.666667	1.000000	1.000000	0.541667	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.845238	0.805556	0.809524	0.690476	0.958333	1.000000	1.000000	0.666667	1.000000	1.000000	0.541667	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.937500	0.958333	0.875000	0.875000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.812500	1.000000	0.625000
!	0.857143	0.750000	0.785714	0.714286	1.000000	1.000000	1.000000	1.000000	1.000000	0.562500	0.875000	1.000000	0.125000
a	0.657738	0.684524	0.761905	0.672619	0.587500	0.737500	0.462500	0.750000	0.569444	0.625000	0.736111	0.722222	0.750000
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
a	0.657738	0.690476	0.750000	0.672619	0.612500	0.725000	0.475000	0.680556	0.569444	0.625000	0.736111	0.722222	0.791667
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
a	0.612414	0.755747	0.685714	0.680000	0.488889	0.737500	0.487500	0.611111	0.537500	0.625000	0.617284	0.708333	0.736111
a	0.644345	0.675595	0.752976	0.663690	0.562500	0.725000	0.462500	0.708333	0.569444	0.625000	0.708333	0.722222	0.736111
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
a	0.642857	0.684524	0.750000	0.672619	0.587500	0.725000	0.462500	0.680556	0.569444	0.625000	0.708333	0.722222	0.722222
a	0.642857	0.690476	0.750000	0.672619	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.722222	0.722222	0.750000
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
a	0.636905	0.690476	0.755952	0.678571	0.550000	0.725000	0.462500	0.680556	0.569444	0.625000	0.694444	0.722222	0.722222
